的	u
一	f
是	o
不	c
了	r
在	n
我	t
人	j
他	je
这	vu
有	nv
个	jg
大	m
上	yf
中	d
来	a
地	ge
和	x
说	s
为	i
们	ja
到	y
你	jx
就	g
也	e
以	vj
国	rn
国	rn
那	au
要	v
时	ok
出	sm
着	gq
可	z
道	h
之	ri
对	rk
会	jb
自	oi
而	l
得	w
下	fy
能	k
过	ku
生	ls
子	hi
于	fn
年	ev
后	xf
发	sr
发	sr
都	q
里	dl
没	kr
还	cu
所	mt
去	gk
看	uq
事	fd
如	b
用	ty
小	yx
作	jw
多	ll
行	p
只	dh
好	bh
成	na
家	wj
天	fm
她	be
方	lf
然	vm
然	vm
当	yb
心	hx
起	pv
种	xd
种	xd
想	eq
经	ir
现	ne
但	jo
法	kg
法	kg
无	du
同	mf
同	mf
么	tk
进	qu
学	kw
面	bm
其	zh
前	hv
已	vi
主	in
从	jj
动	bs
分	hp
把	um
开	fl
军	wy
又	ry
两	ml
本	ef
因	rm
定	wt
部	id
部	id
与	fa
将	al
日	or
长	pc
理	nd
三	ts
些	sv
实	ww
实	ww
样	eg
十	ns
意	xh
知	od
此	sv
第	rt
力	sl
很	wi
正	fs
高	gg
手	us
什	jn
身	zs
被	tr
它	wv
明	ov
老	ql
者	qo
公	hk
见	ej
机	eo
向	tm
问	ad
最	oq
最	oq
使	jf
使	jf
全	jn
点	yd
点	yd
情	ha
外	ly
民	dm
并	hl
战	yd
关	hm
工	ug
回	rd
等	rg
等	rg
相	eq
二	me
重	ld
由	dy
头	wm
声	gc
性	hl
应	xk
应	xk
间	ao
话	sa
文	vw
给	ij
给	ij
美	gm
业	cy
物	qn
真	nq
体	je
或	pd
政	fs
几	oj
内	mj
利	xp
打	ua
走	pz
新	ie
新	ie
位	ji
西	vx
再	fm
产	ix
加	sd
月	vy
却	gk
先	qp
制	qr
特	qg
特	qg
果	qe
东	ry
神	fo
儿	pe
才	nt
门	am
太	mi
合	jd
信	js
表	at
原	xu
女	bn
更	fo
更	fo
己	vj
名	ld
立	il
比	vv
代	jp
四	ys
斯	zh
任	jt
次	we
世	la
便	jf
听	dt
提	uo
提	uo
做	jc
海	ke
水	ks
教	qh
眼	qi
化	jv
通	kt
通	kt
感	nf
王	nw
各	sg
口	dk
气	vq
别	ds
别	ds
少	yt
处	hy
平	eh
常	sr
解	xt
何	jz
接	ui
目	qm
反	xr
变	zc
变	zc
笑	rt
总	hd
总	hd
入	ju
认	sj
条	he
安	wb
金	zj
及	cj
度	xl
让	sy
山	vs
马	nm
受	yw
活	ka
结	ig
数	pb
数	pb
直	nq
必	ht
白	ub
指	uv
指	uv
张	bp
报	uz
论	sj
员	do
义	ib
放	lh
电	oa
至	yi
五	wu
系	ti
难	ru
命	jd
建	bu
尔	xy
件	jq
死	gv
保	jd
完	wm
许	se
许	se
题	ot
题	ot
场	ga
空	eu
计	sn
怎	wh
光	mg
管	rw
非	rf
德	wn
德	wn
强	bd
量	of
决	wn
形	fl
像	jw
期	zh
资	we
队	tj
清	ka
务	hs
嗯	dr
统	ib
书	aa
书	aa
市	zr
司	af
师	pf
师	pf
住	ji
即	iz
克	cp
带	lw
带	lw
飞	cf
南	nm
区	nb
李	eh
则	op
觉	kw
交	ab
社	fg
今	ja
基	zh
北	av
展	cl
展	cl
传	jm
传	jm
连	yu
叫	di
治	kk
治	kk
路	ps
万	fp
告	qd
科	xj
呢	dc
思	qh
达	mu
记	sv
转	ym
转	ym
望	fv
望	fv
边	su
快	hn
快	hn
风	ob
色	xm
该	sk
界	qj
象	wx
权	er
拉	ui
设	sr
且	fq
取	qr
干	eg
收	ih
步	ss
领	jk
林	ee
根	ei
往	wi
亲	ie
极	ec
求	fk
未	aw
每	ek
程	xd
式	pu
兵	th
据	uc
据	uc
类	pm
言	sy
规	he
吧	dm
品	dd
确	mx
确	mx
观	re
城	gn
虽	dc
失	th
格	es
远	mp
远	mp
办	sh
元	mp
运	bu
令	jk
共	lh
似	jv
准	wu
请	sa
武	fp
士	gs
改	vh
英	lm
术	ei
车	yc
石	ms
深	kw
联	qh
争	xb
吗	dn
院	tw
院	tw
轻	yr
轻	yr
火	ch
罗	yl
百	fu
夫	hf
离	zb
花	lj
花	lj
近	tu
切	rp
识	sd
造	qd
组	if
流	kb
流	kb
算	rq
布	nr
导	vk
早	on
找	up
候	jg
满	kl
满	kl
服	vz
官	wk
整	xh
爱	yw
爱	yw
字	wh
持	ug
跟	pi
突	em
影	og
消	ky
随	tn
吃	de
吃	de
商	im
证	sf
证	sf
单	hq
议	si
越	pn
存	ng
存	ng
击	um
精	pa
精	pa
济	kq
始	bk
台	kd
黑	ph
调	sm
需	tl
支	ci
杀	be
团	rn
功	us
具	qh
华	jv
脸	vj
府	xj
集	ue
